City,2026-06-11,2026-06-12,2026-06-13,2026-06-14,2026-06-15,2026-06-16,2026-06-17,2026-06-18,2026-06-19,2026-06-20,2026-06-21,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-27
Vancouver,,,m6 (D2): TBD vs TBD,,,,,m27 (B3): Can vs TBD,,,m40 (G4): TBD vs TBD,,,m51 (B1): Can vs TBD,,m64 (G2): TBD vs TBD,
Seattle,,,,,m16 (G3): TBD vs TBD,,,,m32 (D2): USA vs TBD,,,,,m52 (B2): TBD vs TBD,,m63 (G1): TBD vs TBD,
Santa_Clara,,,m8 (B4): TBD vs TBD,,,m20 (J4): TBD vs TBD,,,m31 (D3): TBD vs TBD,,,m44 (J4): TBD vs TBD,,,m60 (D4): TBD vs TBD,,
Inglewood,,m4 (D1): USA vs TBD,,,m15 (G1): TBD vs TBD,,,m26 (B2): TBD vs TBD,,,m39 (G2): TBD vs TBD,,,,m59 (D3): USA vs TBD,,
Guadalajara,m2 (A2): TBD vs TBD,,,,,,,m28 (A2): Mex vs TBD,,,,,m48 (K4): TBD vs TBD,,,m66 (H4): TBD vs TBD,
Mexico_City,m1 (A1): Mex vs TBD,,,,,,m24 (K2): Mex vs TBD,,,,,,,m53 (A3): Mex vs TBD,,,
Monterrey,,,,m12 (F3): TBD vs TBD,,,,,,m36 (F2): TBD vs TBD,,,,m54 (A4): TBD vs TBD,,,
Houston,,,,m10 (E3): TBD vs TBD,,,m23 (K1): TBD vs TBD,,,m35 (F1): TBD vs TBD,,,m47 (K3): TBD vs TBD,,,m65 (H3): TBD vs TBD,
Arlington,,,,m11 (F1): TBD vs TBD,,,m22 (L2): TBD vs TBD,,,,,m43 (J1): TBD vs TBD,,,m57 (F3): TBD vs TBD,,m70 (J2): TBD vs TBD
Kansas_City,,,,,,m19 (J1): TBD vs TBD,,,,m34 (E2): TBD vs TBD,,,,,m58 (F4): TBD vs TBD,,m69 (J1): TBD vs TBD
Atlanta,,,,,m14 (H3): TBD vs TBD,,,m25 (A1): TBD vs TBD,,,m38 (H2): TBD vs TBD,,,m50 (C4): TBD vs TBD,,,m72 (K4): TBD vs TBD
Miami_Gardens,,,,,m13 (H1): TBD vs TBD,,,,,,m37 (H1): TBD vs TBD,,,m49 (C3): TBD vs TBD,,,m71 (K3): TBD vs TBD
Toronto,,m3 (B1): Can vs TBD,,,,,m21 (L1): TBD vs TBD,,,m33 (E1): TBD vs TBD,,,m46 (L2): TBD vs TBD,,,m62 (I2): TBD vs TBD,
Foxborough,,,m5 (C1): TBD vs TBD,,,m18 (I2): TBD vs TBD,,,m30 (C2): TBD vs TBD,,,,m45 (L1): TBD vs TBD,,,m61 (I1): TBD vs TBD,
Philadelphia,,,,m9 (E1): TBD vs TBD,,,,,m29 (C1): TBD vs TBD,,,m42 (I2): TBD vs TBD,,,m55 (E1): TBD vs TBD,,m68 (L2): TBD vs TBD
East_Rutherford,,,m7 (C3): TBD vs TBD,,,m17 (I1): TBD vs TBD,,,,,,m41 (I1): TBD vs TBD,,,m56 (E2): TBD vs TBD,,m67 (L1): TBD vs TBD
