,2026-06-11,2026-06-12,2026-06-13,2026-06-14,2026-06-15,2026-06-16,2026-06-17,2026-06-18,2026-06-19,2026-06-20,2026-06-21,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-27
Vancouver,,,m6 (B1): B3 vs B4,,,,,m27 (B2): B1 vs B3,,,,,,m51 (B3): B1 vs B4,,,
Seattle,,,m8 (C1): C3 vs C4,,,m20 (J1): J3 vs J4,,,m32 (C2): C1 vs C3,,,,,m52 (B3): B2 vs B3,,,
Santa_Clara,,,,,,m19 (J1): J1 vs J2,,,m31 (C2): C2 vs C4,,,m44 (J2): J2 vs J4,,,m60 (C3): C2 vs C3,,m69 (J3): J1 vs J4
Inglewood,,m4 (C1): C1 vs C2,,,,,,m28 (B2): B2 vs B4,,,,m43 (J2): J1 vs J3,,,m59 (C3): C1 vs C4,,m70 (J3): J2 vs J3
Guadalajara,,,,,m14 (H1): H3 vs H4,,,m26 (A2): A1 vs A3,,,m37 (H2): H1 vs H3,,,m54 (A3): A2 vs A3,,m65 (H3): H1 vs H4,
Mexico_City,m1 (A1): A1 vs A2,,,,m13 (H1): H1 vs H2,,,m25 (A2): A2 vs A4,,,m38 (H2): H2 vs H4,,,m53 (A3): A1 vs A4,,,
Monterrey,m2 (A1): A3 vs A4,,,,m16 (G1): G3 vs G4,,,,,m39 (G2): G1 vs G3,,,,m63 (G3): G1 vs G4,,m66 (H3): H2 vs H3,
Houston,,,,,m15 (G1): G1 vs G2,,,,,m40 (G2): G2 vs G4,,,,m64 (G3): G2 vs G3,,m56 (E3): E2 vs E3,
Arlington,,,,m9 (E1): E1 vs E2,,,m24 (K1): K3 vs K4,,,m33 (E2): E1 vs E3,,,m47 (K2): K1 vs K3,,,m55 (E3): E1 vs E4,
Kansas_City,,,,m10 (E1): E3 vs E4,,,m23 (K1): K1 vs K2,,,m34 (E2): E2 vs E4,,,m48 (K2): K2 vs K4,,,,m71 (K3): K1 vs K4
Atlanta,,,,m12 (F1): F3 vs F4,,,,,,,m35 (F2): F1 vs F3,,,,m58 (F3): F2 vs F3,,m72 (K3): K2 vs K3
Miami_Gardens,,,,m11 (F1): F1 vs F2,,,,,,,m36 (F2): F2 vs F4,,,,m57 (F3): F1 vs F4,,
Toronto,,m3 (B1): B1 vs B2,,,,,m21 (L1): L1 vs L2,,,,,,m45 (L2): L1 vs L3,,,m61 (I3): I1 vs I4,
Foxborough,,,,,,m18 (I1): I3 vs I4,,,m30 (D2): D2 vs D4,,,m41 (I2): I1 vs I3,,,m49 (D3): D1 vs D4,,m68 (L3): L2 vs L3
Philadelphia,,,m7 (D1): D3 vs D4,,,,m22 (L1): L3 vs L4,,,,,m42 (I2): I2 vs I4,,,m50 (D3): D2 vs D3,,m67 (L3): L1 vs L4
East_Rutherford,,,m5 (D1): D1 vs D2,,,m17 (I1): I1 vs I2,,,m29 (D2): D1 vs D3,,,,m46 (L2): L2 vs L4,,,m62 (I3): I2 vs I3,
